
Baseline,run,533,3793,239.110000,,,,
Baseline,run,534,3794,217.110000,,,,
Baseline,run,535,3795,274.180000,,,,
Baseline,run,536,3796,259.150000,,,,
Baseline,run,537,3797,217.110000,,,,
Baseline,run,538,3798,205.130000,,,,
Baseline,run,539,3799,289.210000,,,,
Baseline,run,540,3800,276.140000,,,,
Baseline,run,541,3801,161.130000,,,,
Baseline,run,542,3802,284.200000,,,,
Baseline,run,543,3803,153.070000,,,,
Baseline,run,544,3804,279.190000,,,,
Baseline,run,545,3805,190.100000,,,,
Baseline,run,546,3806,286.160000,,,,
Baseline,run,547,3807,212.100000,,,,
Baseline,run,548,3808,185.090000,,,,
Baseline,run,549,3809,237.150000,,,,
Baseline,run,550,3810,202.080000,,,,
Baseline,run,551,3811,269.170000,,,,
Baseline,run,552,3812,220.160000,,,,
Baseline,run,553,3813,222.120000,,,,
Baseline,run,554,3814,237.150000,,,,
Baseline,run,555,3815,165.050000,,,,
Baseline,run,556,3816,247.170000,,,,
Baseline,run,557,3817,237.150000,,,,
Baseline,run,558,3818,207.090000,,,,
Baseline,run,559,3819,259.150000,,,,
Baseline,run,560,3820,227.130000,,,,
Baseline,run,561,3821,264.160000,,,,
Baseline,run,562,3822,217.110000,,,,
Baseline,run,563,3823,232.140000,,,,
Baseline,run,564,3824,212.100000,,,,
Baseline,run,565,3825,215.150000,,,,
Baseline,run,566,3826,289.210000,,,,
Baseline,run,567,3827,286.160000,,,,
Baseline,run,568,3828,247.170000,,,,
Baseline,run,569,3829,232.140000,,,,
Baseline,run,570,3830,232.140000,,,,
Baseline,run,571,3831,217.110000,,,,
Baseline,run,572,3832,175.070000,,,,
Baseline,run,573,3833,306.200000,,,,
Baseline,run,574,3834,190.100000,,,,
Baseline,run,575,3835,247.170000,,,,
Baseline,run,576,3836,210.140000,,,,
Baseline,run,577,3837,155.030000,,,,
Baseline,run,578,3838,254.140000,,,,
Baseline,run,579,3839,252.180000,,,,
Baseline,run,580,3840,249.130000,,,,
Baseline,run,581,3841,170.060000,,,,
Baseline,run,582,3842,210.140000,,,,
Baseline,run,583,3843,269.170000,,,,
Baseline,run,584,3844,254.140000,,,,
Baseline,run,585,3845,281.150000,,,,
Baseline,run,586,3846,232.140000,,,,
Baseline,run,587,3847,242.160000,,,,
Baseline,run,588,3848,180.080000,,,,
Baseline,run,589,3849,210.140000,,,,
Baseline,run,590,3850,200.120000,,,,
Baseline,run,591,3851,205.130000,,,,
Baseline,run,592,3852,178.120000,,,,
Baseline,run,593,3853,291.170000,,,,
Baseline,run,594,3854,205.130000,,,,
Baseline,run,595,3855,190.100000,,,,
Baseline,run,596,3856,195.110000,,,,
Baseline,run,597,3857,212.100000,,,,
Baseline,run,598,3858,294.220000,,,,
Baseline,run,599,3859,333.210000,,,,
Baseline,run,600,3860,284.200000,,,,
Baseline,run,601,3861,210.140000,,,,
Baseline,run,602,3862,232.140000,,,,
Baseline,run,603,3863,193.150000,,,,
Baseline,run,604,3864,195.110000,,,,
Baseline,run,605,3865,183.130000,,,,
Baseline,run,606,3866,153.070000,,,,
Baseline,run,607,3867,212.100000,,,,
Baseline,run,608,3868,232.140000,,,,
Baseline,run,609,3869,232.140000,,,,
Baseline,run,610,3870,170.060000,,,,
Baseline,run,611,3871,215.150000,,,,
Baseline,run,612,3872,220.160000,,,,
Baseline,run,613,3873,212.100000,,,,
Baseline,run,614,3874,264.160000,,,,
Baseline,run,615,3875,274.180000,,,,
Baseline,run,616,3876,195.110000,,,,
Baseline,run,617,3877,200.120000,,,,
Baseline,run,618,3878,195.110000,,,,
Baseline,run,619,3879,183.130000,,,,
Baseline,run,620,3880,284.200000,,,,
Baseline,run,621,3881,217.110000,,,,
Baseline,run,622,3882,321.230000,,,,
Baseline,run,623,3883,217.110000,,,,
Baseline,run,624,3884,254.140000,,,,
Baseline,run,625,3885,222.120000,,,,
Baseline,run,626,3886,242.160000,,,,
Baseline,run,627,3887,237.150000,,,,
Baseline,run,628,3888,296.180000,,,,
Baseline,run,629,3889,227.130000,,,,
Baseline,run,630,3890,207.090000,,,,
Baseline,run,631,3891,239.110000,,,,
Baseline,run,632,3892,232.140000,,,,
Baseline,run,633,3893,217.110000,,,,
Baseline,run,634,3894,264.160000,,,,
Baseline,run,635,3895,274.180000,,,,
Baseline,run,636,3896,257.190000,,,,
Baseline,run,637,3897,244.120000,,,,
Baseline,run,638,3898,217.110000,,,,
Baseline,run,639,3899,215.150000,,,,
Baseline,run,640,3900,133.030000,,,,
Baseline,run,641,3901,252.180000,,,,
Baseline,run,642,3902,215.150000,,,,
Baseline,run,643,3903,259.150000,,,,
Baseline,run,644,3904,237.150000,,,,
Baseline,run,645,3905,205.130000,,,,
Baseline,run,646,3906,180.080000,,,,
Baseline,run,647,3907,252.180000,,,,
Baseline,run,648,3908,128.020000,,,,
Baseline,run,649,3909,202.080000,,,,
Baseline,run,650,3910,232.140000,,,,
Baseline,run,651,3911,274.180000,,,,
Baseline,run,652,3912,247.170000,,,,
Baseline,run,653,3913,222.120000,,,,
Baseline,run,654,3914,279.190000,,,,
Baseline,run,655,3915,279.190000,,,,
Baseline,run,656,3916,239.110000,,,,
Baseline,run,657,3917,158.080000,,,,
Baseline,run,658,3918,165.050000,,,,
Baseline,run,659,3919,200.120000,,,,
Baseline,run,660,3920,279.190000,,,,
Baseline,run,661,3921,217.110000,,,,
Baseline,run,662,3922,168.100000,,,,
Baseline,run,663,3923,170.060000,,,,
Baseline,run,664,3924,215.150000,,,,
Baseline,run,665,3925,212.100000,,,,
